896,899,2013,19,18,Brazilian_Grand_Prix
897,900,2014,1,1,Australian_Grand_Prix
898,901,2014,2,2,Malaysian_Grand_Prix
899,902,2014,3,3,Bahrain_Grand_Prix
900,903,2014,4,17,Chinese_Grand_Prix
901,904,2014,5,4,Spanish_Grand_Prix
902,905,2014,6,6,Monaco_Grand_Prix
903,906,2014,7,7,Canadian_Grand_Prix
904,907,2014,8,70,Austrian_Grand_Prix
905,908,2014,9,9,British_Grand_Prix
906,909,2014,10,10,German_Grand_Prix
907,910,2014,11,11,Hungarian_Grand_Prix
908,911,2014,12,13,Belgian_Grand_Prix
909,912,2014,13,14,Italian_Grand_Prix
910,913,2014,14,15,Singapore_Grand_Prix
911,914,2014,15,22,Japanese_Grand_Prix
912,915,2014,16,71,Russian_Grand_Prix
913,916,2014,17,69,United_States_Grand_Prix
914,917,2014,18,18,Brazilian_Grand_Prix
915,918,2014,19,24,Abu_Dhabi_Grand_Prix
916,931,2015,6,6,Monaco_Grand_Prix
917,932,2015,7,7,Canadian_Grand_Prix
918,929,2015,4,3,Bahrain_Grand_Prix
919,930,2015,5,4,Spanish_Grand_Prix
920,928,2015,3,17,Chinese_Grand_Prix
921,926,2015,1,1,Australian_Grand_Prix
922,927,2015,2,2,Malaysian_Grand_Prix
923,933,2015,8,70,Austrian_Grand_Prix
924,934,2015,9,9,British_Grand_Prix
925,936,2015,10,11,Hungarian_Grand_Prix
926,937,2015,11,13,Belgian_Grand_Prix
927,938,2015,12,14,Italian_Grand_Prix
928,939,2015,13,15,Singapore_Grand_Prix
929,940,2015,14,22,Japanese_Grand_Prix
930,941,2015,15,71,Russian_Grand_Prix
931,942,2015,16,69,United_States_Grand_Prix
932,943,2015,17,32,Mexican_Grand_Prix
933,944,2015,18,18,Brazilian_Grand_Prix
934,945,2015,19,24,Abu_Dhabi_Grand_Prix
935,948,2016,1,1,Australian_Grand_Prix
936,949,2016,2,3,Bahrain_Grand_Prix
937,950,2016,3,17,Chinese_Grand_Prix
938,951,2016,4,71,Russian_Grand_Prix
939,952,2016,5,4,Spanish_Grand_Prix
940,953,2016,6,6,Monaco_Grand_Prix
941,954,2016,7,7,Canadian_Grand_Prix
942,955,2016,8,73,European_Grand_Prix
943,956,2016,9,70,Austrian_Grand_Prix
944,957,2016,10,9,British_Grand_Prix
945,958,2016,11,11,Hungarian_Grand_Prix
946,959,2016,12,10,German_Grand_Prix
947,960,2016,13,13,Belgian_Grand_Prix
948,961,2016,14,14,Italian_Grand_Prix
949,962,2016,15,15,Singapore_Grand_Prix
950,963,2016,16,2,Malaysian_Grand_Prix
951,964,2016,17,22,Japanese_Grand_Prix
952,965,2016,18,69,United_States_Grand_Prix
953,966,2016,19,32,Mexican_Grand_Prix
954,967,2016,20,18,Brazilian_Grand_Prix
955,968,2016,21,24,Abu_Dhabi_Grand_Prix
956,969,2017,1,1,Australian_Grand_Prix
957,970,2017,2,17,Chinese_Grand_Prix
958,971,2017,3,3,Bahrain_Grand_Prix
959,972,2017,4,71,Russian_Grand_Prix
