256,257,1994,1,18,Brazilian_Grand_Prix
257,258,1994,2,28,Pacific_Grand_Prix
258,259,1994,3,21,San_Marino_Grand_Prix
259,260,1994,4,6,Monaco_Grand_Prix
260,261,1994,5,4,Spanish_Grand_Prix
261,262,1994,6,7,Canadian_Grand_Prix
262,263,1994,7,8,French_Grand_Prix
263,264,1994,8,9,British_Grand_Prix
264,265,1994,9,10,German_Grand_Prix
265,266,1994,10,11,Hungarian_Grand_Prix
266,267,1994,11,13,Belgian_Grand_Prix
267,268,1994,12,14,Italian_Grand_Prix
268,269,1994,13,27,Portuguese_Grand_Prix
269,270,1994,14,26,European_Grand_Prix
270,271,1994,15,22,Japanese_Grand_Prix
271,272,1994,16,29,Australian_Grand_Prix
272,273,1993,1,30,South_African_Grand_Prix
273,274,1993,2,18,Brazilian_Grand_Prix
274,275,1993,3,31,European_Grand_Prix
275,276,1993,4,21,San_Marino_Grand_Prix
276,277,1993,5,4,Spanish_Grand_Prix
277,278,1993,6,6,Monaco_Grand_Prix
278,279,1993,7,7,Canadian_Grand_Prix
279,280,1993,8,8,French_Grand_Prix
280,281,1993,9,9,British_Grand_Prix
281,282,1993,10,10,German_Grand_Prix
282,283,1993,11,11,Hungarian_Grand_Prix
283,284,1993,12,13,Belgian_Grand_Prix
284,285,1993,13,14,Italian_Grand_Prix
285,286,1993,14,27,Portuguese_Grand_Prix
286,287,1993,15,22,Japanese_Grand_Prix
287,288,1993,16,29,Australian_Grand_Prix
288,289,1992,1,30,South_African_Grand_Prix
289,290,1992,2,32,Mexican_Grand_Prix
290,291,1992,3,18,Brazilian_Grand_Prix
291,292,1992,4,4,Spanish_Grand_Prix
292,293,1992,5,21,San_Marino_Grand_Prix
293,294,1992,6,6,Monaco_Grand_Prix
294,295,1992,7,7,Canadian_Grand_Prix
295,296,1992,8,8,French_Grand_Prix
296,297,1992,9,9,British_Grand_Prix
297,298,1992,10,10,German_Grand_Prix
298,299,1992,11,11,Hungarian_Grand_Prix
299,300,1992,12,13,Belgian_Grand_Prix
300,301,1992,13,14,Italian_Grand_Prix
301,302,1992,14,27,Portuguese_Grand_Prix
302,303,1992,15,22,Japanese_Grand_Prix
303,304,1992,16,29,Australian_Grand_Prix
304,305,1991,1,33,United_States_Grand_Prix
305,306,1991,2,18,Brazilian_Grand_Prix
306,307,1991,3,21,San_Marino_Grand_Prix
307,308,1991,4,6,Monaco_Grand_Prix
308,309,1991,5,7,Canadian_Grand_Prix
309,310,1991,6,32,Mexican_Grand_Prix
310,311,1991,7,8,French_Grand_Prix
311,312,1991,8,9,British_Grand_Prix
312,313,1991,9,10,German_Grand_Prix
313,314,1991,10,11,Hungarian_Grand_Prix
314,315,1991,11,13,Belgian_Grand_Prix
315,316,1991,12,14,Italian_Grand_Prix
316,317,1991,13,27,Portuguese_Grand_Prix
317,318,1991,14,4,Spanish_Grand_Prix
318,319,1991,15,22,Japanese_Grand_Prix
319,320,1991,16,29,Australian_Grand_Prix
