704,705,1965,7,20,German_Grand_Prix
705,706,1965,8,14,Italian_Grand_Prix
706,707,1965,9,46,United_States_Grand_Prix
707,708,1965,10,32,Mexican_Grand_Prix
708,709,1964,1,6,Monaco_Grand_Prix
709,710,1964,2,39,Dutch_Grand_Prix
710,711,1964,3,13,Belgian_Grand_Prix
711,712,1964,4,53,French_Grand_Prix
712,713,1964,5,38,British_Grand_Prix
713,714,1964,6,20,German_Grand_Prix
714,715,1964,7,57,Austrian_Grand_Prix
715,716,1964,8,14,Italian_Grand_Prix
716,717,1964,9,46,United_States_Grand_Prix
717,718,1964,10,32,Mexican_Grand_Prix
718,719,1963,1,6,Monaco_Grand_Prix
719,720,1963,2,13,Belgian_Grand_Prix
720,721,1963,3,39,Dutch_Grand_Prix
721,722,1963,4,55,French_Grand_Prix
722,723,1963,5,9,British_Grand_Prix
723,724,1963,6,20,German_Grand_Prix
724,725,1963,7,14,Italian_Grand_Prix
725,726,1963,8,46,United_States_Grand_Prix
726,727,1963,9,32,Mexican_Grand_Prix
727,728,1963,10,56,South_African_Grand_Prix
728,729,1962,1,39,Dutch_Grand_Prix
729,730,1962,2,6,Monaco_Grand_Prix
730,731,1962,3,13,Belgian_Grand_Prix
731,732,1962,4,53,French_Grand_Prix
732,733,1962,5,58,British_Grand_Prix
733,734,1962,6,20,German_Grand_Prix
734,735,1962,7,14,Italian_Grand_Prix
735,736,1962,8,46,United_States_Grand_Prix
736,737,1962,9,56,South_African_Grand_Prix
737,738,1961,1,6,Monaco_Grand_Prix
738,739,1961,2,39,Dutch_Grand_Prix
739,740,1961,3,13,Belgian_Grand_Prix
740,741,1961,4,55,French_Grand_Prix
741,742,1961,5,58,British_Grand_Prix
742,743,1961,6,20,German_Grand_Prix
743,744,1961,7,14,Italian_Grand_Prix
744,745,1961,8,46,United_States_Grand_Prix
745,746,1960,1,25,Argentine_Grand_Prix
746,747,1960,2,6,Monaco_Grand_Prix
747,748,1960,3,19,Indianapolis_500
748,749,1960,4,39,Dutch_Grand_Prix
749,750,1960,5,13,Belgian_Grand_Prix
750,751,1960,6,55,French_Grand_Prix
751,752,1960,7,9,British_Grand_Prix
752,753,1960,8,59,Portuguese_Grand_Prix
753,754,1960,9,14,Italian_Grand_Prix
754,755,1960,10,60,United_States_Grand_Prix
755,756,1959,1,6,Monaco_Grand_Prix
756,757,1959,2,19,Indianapolis_500
757,758,1959,3,39,Dutch_Grand_Prix
758,759,1959,4,55,French_Grand_Prix
759,760,1959,5,58,British_Grand_Prix
760,761,1959,6,61,German_Grand_Prix
761,762,1959,7,62,Portuguese_Grand_Prix
762,763,1959,8,14,Italian_Grand_Prix
763,764,1959,9,63,United_States_Grand_Prix
764,765,1958,1,25,Argentine_Grand_Prix
765,766,1958,2,6,Monaco_Grand_Prix
766,767,1958,3,39,Dutch_Grand_Prix
767,768,1958,4,19,Indianapolis_500
