64,65,2006,13,11,Hungarian_Grand_Prix
65,66,2006,14,5,Turkish_Grand_Prix
66,67,2006,15,14,Italian_Grand_Prix
67,68,2006,16,17,Chinese_Grand_Prix
68,69,2006,17,22,Japanese_Grand_Prix
69,70,2006,18,18,Brazilian_Grand_Prix
70,71,2005,1,1,Australian_Grand_Prix
71,72,2005,2,2,Malaysian_Grand_Prix
72,73,2005,3,3,Bahrain_Grand_Prix
73,74,2005,4,21,San_Marino_Grand_Prix
74,75,2005,5,4,Spanish_Grand_Prix
75,76,2005,6,6,Monaco_Grand_Prix
76,77,2005,7,20,European_Grand_Prix
77,78,2005,8,7,Canadian_Grand_Prix
78,79,2005,9,19,United_States_Grand_Prix
79,80,2005,10,8,French_Grand_Prix
80,81,2005,11,9,British_Grand_Prix
81,82,2005,12,10,German_Grand_Prix
82,83,2005,13,11,Hungarian_Grand_Prix
83,84,2005,14,5,Turkish_Grand_Prix
84,85,2005,15,14,Italian_Grand_Prix
85,86,2005,16,13,Belgian_Grand_Prix
86,87,2005,17,18,Brazilian_Grand_Prix
87,88,2005,18,22,Japanese_Grand_Prix
88,89,2005,19,17,Chinese_Grand_Prix
89,90,2004,1,1,Australian_Grand_Prix
90,91,2004,2,2,Malaysian_Grand_Prix
91,92,2004,3,3,Bahrain_Grand_Prix
92,93,2004,4,21,San_Marino_Grand_Prix
93,94,2004,5,4,Spanish_Grand_Prix
94,95,2004,6,6,Monaco_Grand_Prix
95,96,2004,7,20,European_Grand_Prix
96,97,2004,8,7,Canadian_Grand_Prix
97,98,2004,9,19,United_States_Grand_Prix
98,99,2004,10,8,French_Grand_Prix
99,100,2004,11,9,British_Grand_Prix
100,101,2004,12,10,German_Grand_Prix
101,102,2004,13,11,Hungarian_Grand_Prix
102,103,2004,14,13,Belgian_Grand_Prix
103,104,2004,15,14,Italian_Grand_Prix
104,105,2004,16,17,Chinese_Grand_Prix
105,106,2004,17,22,Japanese_Grand_Prix
106,107,2004,18,18,Brazilian_Grand_Prix
107,108,2003,1,1,Australian_Grand_Prix
108,109,2003,2,2,Malaysian_Grand_Prix
109,110,2003,3,18,Brazilian_Grand_Prix
110,111,2003,4,21,San_Marino_Grand_Prix
111,112,2003,5,4,Spanish_Grand_Prix
112,113,2003,6,70,Austrian_Grand_Prix
113,114,2003,7,6,Monaco_Grand_Prix
114,115,2003,8,7,Canadian_Grand_Prix
115,116,2003,9,20,European_Grand_Prix
116,117,2003,10,8,French_Grand_Prix
117,118,2003,11,9,British_Grand_Prix
118,119,2003,12,10,German_Grand_Prix
119,120,2003,13,11,Hungarian_Grand_Prix
120,121,2003,14,14,Italian_Grand_Prix
121,122,2003,15,19,United_States_Grand_Prix
122,123,2003,16,22,Japanese_Grand_Prix
123,124,2002,1,1,Australian_Grand_Prix
124,125,2002,2,2,Malaysian_Grand_Prix
125,126,2002,3,18,Brazilian_Grand_Prix
126,127,2002,4,21,San_Marino_Grand_Prix
127,128,2002,5,4,Spanish_Grand_Prix
