1024,1037,2020,7,13,Belgian_Grand_Prix
1025,1038,2020,8,14,Italian_Grand_Prix
1026,1039,2020,9,76,Tuscan_Grand_Prix
1027,1040,2020,10,71,Russian_Grand_Prix
1028,1041,2020,11,20,Eifel_Grand_Prix
1029,1042,2020,12,75,Portuguese_Grand_Prix
1030,1043,2020,13,21,Emilia_Romagna_Grand_Prix
1031,1044,2020,14,5,Turkish_Grand_Prix
1032,1045,2020,15,3,Bahrain_Grand_Prix
1033,1046,2020,16,3,Sakhir_Grand_Prix
1034,1047,2020,17,24,Abu_Dhabi_Grand_Prix
1035,1053,2021,2,21,Emilia_Romagna_Grand_Prix
1036,1074,2022,1,3,Bahrain_Grand_Prix
1037,1052,2021,1,3,Bahrain_Grand_Prix
1038,1051,2021,20,78,Qatar_Grand_Prix
1039,1054,2021,3,75,Portuguese_Grand_Prix
1040,1055,2021,4,4,Spanish_Grand_Prix
1041,1056,2021,5,6,Monaco_Grand_Prix
1042,1057,2021,6,73,Azerbaijan_Grand_Prix
1043,1058,2021,8,70,Styrian_Grand_Prix
1044,1059,2021,7,34,French_Grand_Prix
1045,1060,2021,9,70,Austrian_Grand_Prix
1046,1061,2021,10,9,British_Grand_Prix
1047,1062,2021,11,11,Hungarian_Grand_Prix
1048,1063,2021,12,13,Belgian_Grand_Prix
1049,1064,2021,13,39,Dutch_Grand_Prix
1050,1065,2021,14,14,Italian_Grand_Prix
1051,1066,2021,15,71,Russian_Grand_Prix
1052,1067,2021,16,5,Turkish_Grand_Prix
1053,1069,2021,17,69,United_States_Grand_Prix
1054,1070,2021,18,32,Mexico_City_Grand_Prix
1055,1071,2021,19,18,São_Paulo_Grand_Prix
1056,1072,2021,21,77,Saudi_Arabian_Grand_Prix
1057,1073,2021,22,24,Abu_Dhabi_Grand_Prix
1058,1075,2022,2,77,Saudi_Arabian_Grand_Prix
1059,1076,2022,3,1,Australian_Grand_Prix
1060,1077,2022,4,21,Emilia_Romagna_Grand_Prix
1061,1078,2022,5,79,Miami_Grand_Prix
1062,1079,2022,6,4,Spanish_Grand_Prix
1063,1080,2022,7,6,Monaco_Grand_Prix
1064,1081,2022,8,73,Azerbaijan_Grand_Prix
1065,1082,2022,9,7,Canadian_Grand_Prix
1066,1083,2022,10,9,British_Grand_Prix
1067,1084,2022,11,70,Austrian_Grand_Prix
1068,1085,2022,12,34,French_Grand_Prix
1069,1086,2022,13,11,Hungarian_Grand_Prix
1070,1087,2022,14,13,Belgian_Grand_Prix
1071,1088,2022,15,39,Dutch_Grand_Prix
1072,1089,2022,16,14,Italian_Grand_Prix
1073,1091,2022,17,15,Singapore_Grand_Prix
1074,1092,2022,18,22,Japanese_Grand_Prix
1075,1093,2022,19,69,United_States_Grand_Prix
1076,1094,2022,20,32,Mexico_City_Grand_Prix
1077,1095,2022,21,18,Brazilian_Grand_Prix
1078,1096,2022,22,24,Abu_Dhabi_Grand_Prix
1079,1098,2023,1,3,Bahrain_Grand_Prix
1080,1099,2023,2,77,Saudi_Arabian_Grand_Prix
1081,1100,2023,3,1,Australian_Grand_Prix
1082,1101,2023,4,73,Azerbaijan_Grand_Prix
1083,1102,2023,5,79,Miami_Grand_Prix
1084,1104,2023,6,6,Monaco_Grand_Prix
1085,1105,2023,7,4,Spanish_Grand_Prix
1086,1106,2023,8,7,Canadian_Grand_Prix
1087,1107,2023,9,70,Austrian_Grand_Prix
