0,1,2009,1,1,Australian_Grand_Prix
1,2,2009,2,2,Malaysian_Grand_Prix
2,3,2009,3,17,Chinese_Grand_Prix
3,4,2009,4,3,Bahrain_Grand_Prix
4,5,2009,5,4,Spanish_Grand_Prix
5,6,2009,6,6,Monaco_Grand_Prix
6,7,2009,7,5,Turkish_Grand_Prix
7,8,2009,8,9,British_Grand_Prix
8,9,2009,9,20,German_Grand_Prix
9,10,2009,10,11,Hungarian_Grand_Prix
10,11,2009,11,12,European_Grand_Prix
11,12,2009,12,13,Belgian_Grand_Prix
12,13,2009,13,14,Italian_Grand_Prix
13,14,2009,14,15,Singapore_Grand_Prix
14,15,2009,15,22,Japanese_Grand_Prix
15,16,2009,16,18,Brazilian_Grand_Prix
16,17,2009,17,24,Abu_Dhabi_Grand_Prix
17,18,2008,1,1,Australian_Grand_Prix
18,19,2008,2,2,Malaysian_Grand_Prix
19,20,2008,3,3,Bahrain_Grand_Prix
20,21,2008,4,4,Spanish_Grand_Prix
21,22,2008,5,5,Turkish_Grand_Prix
22,23,2008,6,6,Monaco_Grand_Prix
23,24,2008,7,7,Canadian_Grand_Prix
24,25,2008,8,8,French_Grand_Prix
25,26,2008,9,9,British_Grand_Prix
26,27,2008,10,10,German_Grand_Prix
27,28,2008,11,11,Hungarian_Grand_Prix
28,29,2008,12,12,European_Grand_Prix
29,30,2008,13,13,Belgian_Grand_Prix
30,31,2008,14,14,Italian_Grand_Prix
31,32,2008,15,15,Singapore_Grand_Prix
32,33,2008,16,16,Japanese_Grand_Prix
33,34,2008,17,17,Chinese_Grand_Prix
34,35,2008,18,18,Brazilian_Grand_Prix
35,36,2007,1,1,Australian_Grand_Prix
36,37,2007,2,2,Malaysian_Grand_Prix
37,38,2007,3,3,Bahrain_Grand_Prix
38,39,2007,4,4,Spanish_Grand_Prix
39,40,2007,5,6,Monaco_Grand_Prix
40,41,2007,6,7,Canadian_Grand_Prix
41,42,2007,7,19,United_States_Grand_Prix
42,43,2007,8,8,French_Grand_Prix
43,44,2007,9,9,British_Grand_Prix
44,45,2007,10,20,European_Grand_Prix
45,46,2007,11,11,Hungarian_Grand_Prix
46,47,2007,12,5,Turkish_Grand_Prix
47,48,2007,13,14,Italian_Grand_Prix
48,49,2007,14,13,Belgian_Grand_Prix
49,50,2007,15,16,Japanese_Grand_Prix
50,51,2007,16,17,Chinese_Grand_Prix
51,52,2007,17,18,Brazilian_Grand_Prix
52,53,2006,1,3,Bahrain_Grand_Prix
53,54,2006,2,2,Malaysian_Grand_Prix
54,55,2006,3,1,Australian_Grand_Prix
55,56,2006,4,21,San_Marino_Grand_Prix
56,57,2006,5,20,European_Grand_Prix
57,58,2006,6,4,Spanish_Grand_Prix
58,59,2006,7,6,Monaco_Grand_Prix
59,60,2006,8,9,British_Grand_Prix
60,61,2006,9,7,Canadian_Grand_Prix
61,62,2006,10,19,United_States_Grand_Prix
62,63,2006,11,8,French_Grand_Prix
63,64,2006,12,10,German_Grand_Prix
