576,577,1975,2,18,Brazilian_Grand_Prix
577,578,1975,3,30,South_African_Grand_Prix
578,579,1975,4,49,Spanish_Grand_Prix
579,580,1975,5,6,Monaco_Grand_Prix
580,581,1975,6,40,Belgian_Grand_Prix
581,582,1975,7,47,Swedish_Grand_Prix
582,583,1975,8,39,Dutch_Grand_Prix
583,584,1975,9,34,French_Grand_Prix
584,585,1975,10,9,British_Grand_Prix
585,586,1975,11,20,German_Grand_Prix
586,587,1975,12,70,Austrian_Grand_Prix
587,588,1975,13,14,Italian_Grand_Prix
588,589,1975,14,46,United_States_Grand_Prix
589,590,1974,1,25,Argentine_Grand_Prix
590,591,1974,2,18,Brazilian_Grand_Prix
591,592,1974,3,30,South_African_Grand_Prix
592,593,1974,4,45,Spanish_Grand_Prix
593,594,1974,5,50,Belgian_Grand_Prix
594,595,1974,6,6,Monaco_Grand_Prix
595,596,1974,7,47,Swedish_Grand_Prix
596,597,1974,8,39,Dutch_Grand_Prix
597,598,1974,9,41,French_Grand_Prix
598,599,1974,10,38,British_Grand_Prix
599,600,1974,11,20,German_Grand_Prix
600,601,1974,12,70,Austrian_Grand_Prix
601,602,1974,13,14,Italian_Grand_Prix
602,603,1974,14,48,Canadian_Grand_Prix
603,604,1974,15,46,United_States_Grand_Prix
604,605,1973,1,25,Argentine_Grand_Prix
605,606,1973,2,18,Brazilian_Grand_Prix
606,607,1973,3,30,South_African_Grand_Prix
607,608,1973,4,49,Spanish_Grand_Prix
608,609,1973,5,40,Belgian_Grand_Prix
609,610,1973,6,6,Monaco_Grand_Prix
610,611,1973,7,47,Swedish_Grand_Prix
611,612,1973,8,34,French_Grand_Prix
612,613,1973,9,9,British_Grand_Prix
613,614,1973,10,39,Dutch_Grand_Prix
614,615,1973,11,20,German_Grand_Prix
615,616,1973,12,70,Austrian_Grand_Prix
616,617,1973,13,14,Italian_Grand_Prix
617,618,1973,14,48,Canadian_Grand_Prix
618,619,1973,15,46,United_States_Grand_Prix
619,620,1972,1,25,Argentine_Grand_Prix
620,621,1972,2,30,South_African_Grand_Prix
621,622,1972,3,45,Spanish_Grand_Prix
622,623,1972,4,6,Monaco_Grand_Prix
623,624,1972,5,50,Belgian_Grand_Prix
624,625,1972,6,51,French_Grand_Prix
625,626,1972,7,38,British_Grand_Prix
626,627,1972,8,20,German_Grand_Prix
627,628,1972,9,70,Austrian_Grand_Prix
628,629,1972,10,14,Italian_Grand_Prix
629,630,1972,11,48,Canadian_Grand_Prix
630,631,1972,12,46,United_States_Grand_Prix
631,632,1971,1,30,South_African_Grand_Prix
632,633,1971,2,49,Spanish_Grand_Prix
633,634,1971,3,6,Monaco_Grand_Prix
634,635,1971,4,39,Dutch_Grand_Prix
635,636,1971,5,34,French_Grand_Prix
636,637,1971,6,9,British_Grand_Prix
637,638,1971,7,20,German_Grand_Prix
638,639,1971,8,70,Austrian_Grand_Prix
639,640,1971,9,14,Italian_Grand_Prix
